subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
a01,prac,b01,N1,Q1,1,LMER,frontal,-0.480392927,0.988687627
a01,prac,b01,N1,Q1,1,LMER,central,-1.27352936,3.008380382
a01,prac,b01,N1,Q1,1,LMER,parietal,-1.385005164,3.261482095
a01,prac,b01,N1,Q1,1,LMER,occipital,-1.295247521,3.10634135
a01,prac,b01,N1,Q1,1,FOOOF,frontal,-0.621707462,0.483693958
a01,prac,b01,N1,Q1,1,FOOOF,central,-1.239060787,1.128966416
a01,prac,b01,N1,Q1,1,FOOOF,parietal,-1.296301595,1.174370491
a01,prac,b01,N1,Q1,1,FOOOF,occipital,-1.278508585,1.152631454
a01,prac,b02,N1,Q1,1,LMER,frontal,-0.456513648,0.952362218
a01,prac,b02,N1,Q1,1,LMER,central,-1.324031825,3.133818106
a01,prac,b02,N1,Q1,1,LMER,parietal,-1.499227743,3.541830477
a01,prac,b02,N1,Q1,1,LMER,occipital,-1.480107346,3.471542006
a01,prac,b02,N1,Q1,1,FOOOF,frontal,-0.632933003,0.496022005
a01,prac,b02,N1,Q1,1,FOOOF,central,-1.310516694,1.178457198
a01,prac,b02,N1,Q1,1,FOOOF,parietal,-1.395281952,1.271012701
a01,prac,b02,N1,Q1,1,FOOOF,occipital,-1.471001807,1.298023584
a01,prac,b03,N2,Q1,2,LMER,frontal,-0.489309707,0.931663743
a01,prac,b03,N2,Q1,2,LMER,central,-1.300270497,3.004762642
a01,prac,b03,N2,Q1,2,LMER,parietal,-1.458444,3.316713616
a01,prac,b03,N2,Q1,2,LMER,occipital,-1.474893165,3.314184743
a01,prac,b03,N2,Q1,2,FOOOF,frontal,-0.702575306,0.511339153
a01,prac,b03,N2,Q1,2,FOOOF,central,-1.328459493,1.141586254
a01,prac,b03,N2,Q1,2,FOOOF,parietal,-1.358791929,1.142136516
a01,prac,b03,N2,Q1,2,FOOOF,occipital,-1.452386575,1.189116718
a01,prac,b04,P1,Q2,4,LMER,frontal,-0.697018079,1.356201204
a01,prac,b04,P1,Q2,4,LMER,central,-1.457345042,3.362773087
a01,prac,b04,P1,Q2,4,LMER,parietal,-1.584056594,3.609587501
a01,prac,b04,P1,Q2,4,LMER,occipital,-1.49993515,3.393618386
a01,prac,b04,P1,Q2,4,FOOOF,frontal,-0.810377097,0.609879778
a01,prac,b04,P1,Q2,4,FOOOF,central,-1.42636021,1.270274875
a01,prac,b04,P1,Q2,4,FOOOF,parietal,-1.464804417,1.292854736
a01,prac,b04,P1,Q2,4,FOOOF,occipital,-1.407553303,1.164947639
a01,prac,b05,P1,Q2,4,LMER,frontal,-0.682671623,1.304659493
a01,prac,b05,P1,Q2,4,LMER,central,-1.321972359,3.113956119
